publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
EDF--05470_EDF_T_00263287_008;8;2025-11-21 14:44:17+00:00;2025-11-21 15:30:00+00:00;2025-11-23 23:00:00+00:00;FLAMANVILLE 3;1165.0;1620.0;EDF;FR;nuclear;2025-11-21 14:44:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_010;10;2025-11-23 06:02:16+00:00;2025-11-21 15:30:00+00:00;2025-11-25 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-23 06:02:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_011;11;2025-11-24 06:55:17+00:00;2025-11-21 15:30:00+00:00;2025-11-26 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-24 06:55:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_012;12;2025-11-25 06:12:18+00:00;2025-11-21 15:30:00+00:00;2025-11-27 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-25 06:12:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_013;13;2025-11-26 05:03:16+00:00;2025-11-21 15:30:00+00:00;2025-11-28 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-26 05:03:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_014;14;2025-11-26 17:58:16+00:00;2025-11-21 15:30:00+00:00;2025-11-27 07:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-26 17:58:16+00:00;planned;Information Complémentaire;Actif;RTE
2WnAT_YnWtW_uIMHoHSs4A;14;2025-11-26 17:58:18+00:00;2025-11-21 15:30:00+00:00;2025-11-27 07:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-26 17:58:18+00:00;planned;;;ENTSOE
CCm0IGMysA6mSyIRCcCbvw;1;2025-11-20 07:14:19+00:00;2025-11-21 16:00:00+00:00;2025-11-21 17:30:00+00:00;PALUEL 1;1200.0;1330.0;EDF;FR;nuclear;2025-11-20 07:14:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263521_001;1;2025-11-20 07:14:18+00:00;2025-11-21 16:00:00+00:00;2025-11-21 17:30:00+00:00;PALUEL 1;1200.0;1330.0;EDF;FR;nuclear;2025-11-20 07:14:18+00:00;planned;Maintenance Prévue;Actif;RTE
CCm0IGMysA6mSyIRCcCbvw;1;2025-11-20 07:14:19+00:00;2025-11-21 16:00:00+00:00;2025-11-21 17:30:00+00:00;PALUEL 1;1200.0;1330.0;EDF;FR;nuclear;2025-11-20 07:14:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263949_002;2;2025-11-21 18:12:19+00:00;2025-11-21 17:22:00+00:00;2025-11-22 17:22:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-21 18:12:19+00:00;fortuitous;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263949_001;1;2025-11-21 17:23:18+00:00;2025-11-21 17:22:00+00:00;2025-11-22 17:22:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-21 17:23:18+00:00;fortuitous;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263949_003;3;2025-11-22 01:49:16+00:00;2025-11-21 17:22:00+00:00;2025-11-22 01:48:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 01:49:16+00:00;fortuitous;Information Complémentaire;Inactif;RTE
EDF--05470_EDF_T_00263972_001;1;2025-11-22 01:52:17+00:00;2025-11-22 01:48:00+00:00;2025-11-25 08:00:00+00:00;DAMPIERRE 4;150.0;890.0;EDF;FR;nuclear;2025-11-22 01:52:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263974_006;6;2025-11-24 00:13:17+00:00;2025-11-22 02:29:00+00:00;2025-11-24 00:12:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-24 00:13:17+00:00;fortuitous;Défaillance;Inactif;RTE
EDF--05470_EDF_T_00263974_005;5;2025-11-23 18:33:16+00:00;2025-11-22 02:29:00+00:00;2025-11-24 01:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-23 18:33:16+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263974_004;4;2025-11-22 17:33:17+00:00;2025-11-22 02:29:00+00:00;2025-11-23 19:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 17:33:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263974_003;3;2025-11-22 12:32:17+00:00;2025-11-22 02:29:00+00:00;2025-11-23 11:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 12:32:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263974_002;2;2025-11-22 08:03:17+00:00;2025-11-22 02:29:00+00:00;2025-11-22 14:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 08:03:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263974_001;1;2025-11-22 02:31:16+00:00;2025-11-22 02:29:00+00:00;2025-11-22 09:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 02:31:16+00:00;fortuitous;Défaillance;Actif;RTE
Kg_DvJTHbBAjnRxHF6bQwA;1;2025-11-10 14:09:17+00:00;2025-11-22 07:00:00+00:00;2025-11-22 09:30:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2025-11-10 14:09:17+00:00;planned;;;ENTSOE
Kg_DvJTHbBAjnRxHF6bQwA;1;2025-11-10 14:09:17+00:00;2025-11-22 07:00:00+00:00;2025-11-22 09:30:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2025-11-10 14:09:17+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00254025_001;1;2025-10-08 13:57:18+00:00;2025-11-22 07:00:00+00:00;2025-11-22 09:30:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2025-10-08 13:57:18+00:00;planned;Maintenance Prévue;Actif;RTE
yygJWgrm7fqgCwngTyxtVw;1;2025-11-20 07:17:19+00:00;2025-11-22 07:30:00+00:00;2025-11-22 09:00:00+00:00;CHINON 4;805.0;905.0;EDF;FR;nuclear;2025-11-20 07:17:19+00:00;planned;;;ENTSOE
yygJWgrm7fqgCwngTyxtVw;1;2025-11-20 07:17:19+00:00;2025-11-22 07:30:00+00:00;2025-11-22 09:00:00+00:00;CHINON 4;805.0;905.0;EDF;FR;nuclear;2025-11-20 07:17:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263518_001;1;2025-11-20 07:17:18+00:00;2025-11-22 07:30:00+00:00;2025-11-22 09:00:00+00:00;CHINON 4;805.0;905.0;EDF;FR;nuclear;2025-11-20 07:17:18+00:00;planned;Maintenance Prévue;Actif;RTE
EDF--05470_EDF_T_00263972_009;9;2025-11-23 18:50:17+00:00;2025-11-22 09:00:00+00:00;2025-11-28 19:30:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-23 18:50:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_003;3;2025-11-22 02:34:18+00:00;2025-11-22 09:00:00+00:00;2025-11-25 08:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 02:34:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_002;2;2025-11-22 02:33:16+00:00;2025-11-22 09:00:00+00:00;2025-11-25 08:00:00+00:00;DAMPIERRE 4;150.0;890.0;EDF;FR;nuclear;2025-11-22 02:33:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_006;6;2025-11-22 12:36:17+00:00;2025-11-22 09:00:00+00:00;2025-11-26 09:30:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 12:36:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_008;8;2025-11-23 18:34:17+00:00;2025-11-22 09:00:00+00:00;2025-11-27 19:30:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-23 18:34:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_004;4;2025-11-22 08:00:18+00:00;2025-11-22 09:00:00+00:00;2025-11-25 13:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 08:00:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_007;7;2025-11-22 17:34:18+00:00;2025-11-22 09:00:00+00:00;2025-11-26 17:30:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 17:34:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_005;5;2025-11-22 08:27:18+00:00;2025-11-22 09:00:00+00:00;2025-11-25 12:30:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-22 08:27:18+00:00;planned;Information Complémentaire;Actif;RTE
qFpVUJ-mg20HctbuMAHIlA;1;2025-11-20 07:09:46+00:00;2025-11-22 14:00:00+00:00;2025-11-22 15:30:00+00:00;CHINON 3;805.0;905.0;EDF;FR;nuclear;2025-11-20 07:09:46+00:00;planned;;;ENTSOE
qFpVUJ-mg20HctbuMAHIlA;1;2025-11-20 07:09:46+00:00;2025-11-22 14:00:00+00:00;2025-11-22 15:30:00+00:00;CHINON 3;805.0;905.0;EDF;FR;nuclear;2025-11-20 07:09:46+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263517_001;1;2025-11-20 07:08:19+00:00;2025-11-22 14:00:00+00:00;2025-11-22 15:30:00+00:00;CHINON 3;805.0;905.0;EDF;FR;nuclear;2025-11-20 07:08:19+00:00;planned;Maintenance Prévue;Actif;RTE
EDF--05470_EDF_T_00263755_001;1;2025-11-21 06:47:17+00:00;2025-11-22 19:00:00+00:00;2025-11-23 07:00:00+00:00;CHOOZ 2;1500.0;1500.0;EDF;FR;nuclear;2025-11-21 06:47:17+00:00;planned;Information Complémentaire;Actif;RTE
6yGicB7AoMGyM_arCfI0aQ;3;2025-11-22 21:49:18+00:00;2025-11-23 00:30:00+00:00;2025-11-23 12:30:00+00:00;CHOOZ 2;1500.0;1500.0;EDF;FR;nuclear;2025-11-22 21:49:18+00:00;planned;;;ENTSOE
6yGicB7AoMGyM_arCfI0aQ;3;2025-11-22 21:49:18+00:00;2025-11-23 00:30:00+00:00;2025-11-23 12:30:00+00:00;CHOOZ 2;1500.0;1500.0;EDF;FR;nuclear;2025-11-22 21:49:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263755_003;3;2025-11-22 21:49:17+00:00;2025-11-23 00:30:00+00:00;2025-11-23 12:30:00+00:00;CHOOZ 2;1500.0;1500.0;EDF;FR;nuclear;2025-11-22 21:49:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263755_002;2;2025-11-21 22:33:16+00:00;2025-11-23 04:00:00+00:00;2025-11-23 16:00:00+00:00;CHOOZ 2;1500.0;1500.0;EDF;FR;nuclear;2025-11-21 22:33:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263756_001;1;2025-11-21 07:10:17+00:00;2025-11-23 09:30:00+00:00;2025-11-23 10:00:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-21 07:10:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263756_002;2;2025-11-23 05:46:16+00:00;2025-11-23 09:30:00+00:00;2025-11-23 10:00:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-23 05:46:16+00:00;planned;Information Complémentaire;Actif;RTE
mh9Cn-PKhdEKBkp5VBQF_Q;2;2025-11-23 05:46:18+00:00;2025-11-23 09:30:00+00:00;2025-11-23 10:00:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-23 05:46:18+00:00;planned;;;ENTSOE
mh9Cn-PKhdEKBkp5VBQF_Q;2;2025-11-23 05:46:18+00:00;2025-11-23 09:30:00+00:00;2025-11-23 10:00:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-23 05:46:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263972_011;11;2025-11-24 02:54:16+00:00;2025-11-24 00:12:00+00:00;2025-11-27 00:00:00+00:00;DAMPIERRE 4;190.0;890.0;EDF;FR;nuclear;2025-11-24 02:54:16+00:00;planned;Information Complémentaire;Actif;RTE
#NOM?;15;2025-11-24 23:35:19+00:00;2025-11-24 00:12:00+00:00;2025-11-24 23:29:00+00:00;DAMPIERRE 4;355.0;890.0;EDF;FR;nuclear;2025-11-24 23:35:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263972_012;12;2025-11-24 03:52:18+00:00;2025-11-24 00:12:00+00:00;2025-11-27 01:00:00+00:00;DAMPIERRE 4;190.0;890.0;EDF;FR;nuclear;2025-11-24 03:52:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_010;10;2025-11-24 00:19:17+00:00;2025-11-24 00:12:00+00:00;2025-11-26 22:00:00+00:00;DAMPIERRE 4;160.0;890.0;EDF;FR;nuclear;2025-11-24 00:19:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_013;13;2025-11-24 07:35:19+00:00;2025-11-24 00:12:00+00:00;2025-11-27 06:00:00+00:00;DAMPIERRE 4;190.0;890.0;EDF;FR;nuclear;2025-11-24 07:35:19+00:00;planned;Information Complémentaire;Actif;RTE
#NOM?;15;2025-11-24 23:35:19+00:00;2025-11-24 00:12:00+00:00;2025-11-24 23:29:00+00:00;DAMPIERRE 4;355.0;890.0;EDF;FR;nuclear;2025-11-24 23:35:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263972_014;14;2025-11-24 11:59:16+00:00;2025-11-24 00:12:00+00:00;2025-11-27 07:30:00+00:00;DAMPIERRE 4;355.0;890.0;EDF;FR;nuclear;2025-11-24 11:59:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263972_015;15;2025-11-24 23:35:18+00:00;2025-11-24 00:12:00+00:00;2025-11-24 23:29:00+00:00;DAMPIERRE 4;355.0;890.0;EDF;FR;nuclear;2025-11-24 23:35:18+00:00;planned;Information Complémentaire;Inactif;RTE
EDF--05470_EDF_T_00264584_006;6;2025-11-27 00:46:17+00:00;2025-11-24 23:29:00+00:00;2025-11-28 11:00:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-27 00:46:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264584_005;5;2025-11-27 00:24:18+00:00;2025-11-24 23:29:00+00:00;2025-11-28 11:00:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-27 00:24:18+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264584_001;1;2025-11-24 23:31:17+00:00;2025-11-24 23:29:00+00:00;2025-11-25 23:29:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-24 23:31:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264584_003;3;2025-11-25 07:32:19+00:00;2025-11-24 23:29:00+00:00;2025-11-27 23:00:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-25 07:32:19+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264584_002;2;2025-11-24 23:37:17+00:00;2025-11-24 23:29:00+00:00;2025-11-26 23:00:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-24 23:37:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264584_004;4;2025-11-26 07:24:23+00:00;2025-11-24 23:29:00+00:00;2025-11-29 04:00:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-26 07:24:23+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264584_007;7;2025-11-28 09:04:16+00:00;2025-11-24 23:29:00+00:00;2025-11-28 15:00:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2025-11-28 09:04:16+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264591_001;1;2025-11-25 06:03:16+00:00;2025-11-25 06:01:00+00:00;2025-11-25 09:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2025-11-25 06:03:16+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00264591_002;2;2025-11-25 06:45:17+00:00;2025-11-25 06:01:00+00:00;2025-11-25 06:43:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2025-11-25 06:45:17+00:00;fortuitous;Défaillance;Inactif;RTE
EDF--05470_EDF_T_00264774_001;1;2025-11-25 13:57:17+00:00;2025-11-25 15:00:00+00:00;2025-11-25 16:00:00+00:00;CHINON 3;373.0;905.0;EDF;FR;nuclear;2025-11-25 13:57:17+00:00;planned;Maintenance Prévue;Actif;RTE
EDF--05470_EDF_T_00264774_002;2;2025-11-25 15:44:18+00:00;2025-11-25 16:00:00+00:00;2025-11-25 17:00:00+00:00;CHINON 3;373.0;905.0;EDF;FR;nuclear;2025-11-25 15:44:18+00:00;planned;Maintenance Prévue;Actif;RTE
EDF--05470_EDF_T_00264774_003;3;2025-11-25 17:00:18+00:00;2025-11-25 16:00:00+00:00;2025-11-25 18:00:00+00:00;CHINON 3;373.0;905.0;EDF;FR;nuclear;2025-11-25 17:00:18+00:00;planned;Maintenance Prévue;Actif;RTE
1mCufEQjwknd9d30RsmLTw;3;2025-11-25 17:00:20+00:00;2025-11-25 16:00:00+00:00;2025-11-25 18:00:00+00:00;CHINON 3;373.0;905.0;EDF;FR;nuclear;2025-11-25 17:00:20+00:00;planned;;;ENTSOE
1mCufEQjwknd9d30RsmLTw;3;2025-11-25 17:00:20+00:00;2025-11-25 16:00:00+00:00;2025-11-25 18:00:00+00:00;CHINON 3;373.0;905.0;EDF;FR;nuclear;2025-11-25 17:00:20+00:00;planned;;;ENTSOE
A9YF3GKry_vVDKhUlINYXQ;1;2025-11-24 07:39:18+00:00;2025-11-26 03:30:00+00:00;2025-11-26 04:00:00+00:00;PENLY 2;611.0;1330.0;EDF;FR;nuclear;2025-11-24 07:39:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00264449_001;1;2025-11-24 07:39:17+00:00;2025-11-26 03:30:00+00:00;2025-11-26 04:00:00+00:00;PENLY 2;611.0;1330.0;EDF;FR;nuclear;2025-11-24 07:39:17+00:00;planned;Information Complémentaire;Actif;RTE
A9YF3GKry_vVDKhUlINYXQ;1;2025-11-24 07:39:18+00:00;2025-11-26 03:30:00+00:00;2025-11-26 04:00:00+00:00;PENLY 2;611.0;1330.0;EDF;FR;nuclear;2025-11-24 07:39:18+00:00;planned;;;ENTSOE
6FvBkhufqFEg_hwJ35UB6g;2;2025-11-25 06:49:18+00:00;2025-11-26 14:30:00+00:00;2025-11-26 15:00:00+00:00;PALUEL 3;530.0;1330.0;EDF;FR;nuclear;2025-11-25 06:49:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00264413_002;2;2025-11-25 06:49:17+00:00;2025-11-26 14:30:00+00:00;2025-11-26 15:00:00+00:00;PALUEL 3;530.0;1330.0;EDF;FR;nuclear;2025-11-25 06:49:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00264413_001;1;2025-11-24 07:38:17+00:00;2025-11-26 14:30:00+00:00;2025-11-26 15:00:00+00:00;PALUEL 3;630.0;1330.0;EDF;FR;nuclear;2025-11-24 07:38:17+00:00;planned;Information Complémentaire;Actif;RTE
6FvBkhufqFEg_hwJ35UB6g;2;2025-11-25 06:49:18+00:00;2025-11-26 14:30:00+00:00;2025-11-26 15:00:00+00:00;PALUEL 3;530.0;1330.0;EDF;FR;nuclear;2025-11-25 06:49:18+00:00;planned;;;ENTSOE
PF4EN6fOVBBKfls_BDeTEw;1;2025-11-26 18:01:29+00:00;2025-11-27 07:00:00+00:00;2025-11-27 09:00:00+00:00;FLAMANVILLE 3;1050.0;1620.0;EDF;FR;nuclear;2025-11-26 18:01:29+00:00;planned;;;ENTSOE
PF4EN6fOVBBKfls_BDeTEw;1;2025-11-26 18:01:29+00:00;2025-11-27 07:00:00+00:00;2025-11-27 09:00:00+00:00;FLAMANVILLE 3;1050.0;1620.0;EDF;FR;nuclear;2025-11-26 18:01:29+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00264985_001;1;2025-11-26 18:01:16+00:00;2025-11-27 07:00:00+00:00;2025-11-27 09:00:00+00:00;FLAMANVILLE 3;1050.0;1620.0;EDF;FR;nuclear;2025-11-26 18:01:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00264986_002;2;2025-11-27 06:28:17+00:00;2025-11-27 09:00:00+00:00;2025-11-29 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-27 06:28:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00264986_003;3;2025-11-28 05:44:18+00:00;2025-11-27 09:00:00+00:00;2025-11-30 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-28 05:44:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00264986_004;4;2025-11-29 06:48:18+00:00;2025-11-27 09:00:00+00:00;2025-11-30 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-29 06:48:18+00:00;planned;Information Complémentaire;Annulé;RTE
wayYmhMYQfsml2CpsGxtlQ;4;2025-11-29 06:48:19+00:00;2025-11-27 09:00:00+00:00;2025-11-30 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-29 06:48:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00264986_001;1;2025-11-26 18:03:17+00:00;2025-11-27 09:00:00+00:00;2025-11-28 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-26 18:03:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_015;15;2025-11-30 00:00:18+00:00;2025-11-27 12:20:00+00:00;2025-11-30 12:30:00+00:00;TRICASTIN 3;804.0;915.0;EDF;FR;nuclear;2025-11-30 00:00:18+00:00;planned;Information Complémentaire;Actif;RTE
p5i0HQFxEr76GrkH5qPOYw;17;2025-11-30 06:28:20+00:00;2025-11-27 12:20:00+00:00;2025-11-30 11:30:00+00:00;TRICASTIN 3;804.0;915.0;EDF;FR;nuclear;2025-11-30 06:28:20+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00265186_016;16;2025-11-30 04:19:17+00:00;2025-11-27 12:20:00+00:00;2025-11-30 10:15:00+00:00;TRICASTIN 3;804.0;915.0;EDF;FR;nuclear;2025-11-30 04:19:17+00:00;planned;Information Complémentaire;Actif;RTE
p5i0HQFxEr76GrkH5qPOYw;17;2025-11-30 06:28:20+00:00;2025-11-27 12:20:00+00:00;2025-11-30 11:30:00+00:00;TRICASTIN 3;804.0;915.0;EDF;FR;nuclear;2025-11-30 06:28:20+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00265186_007;7;2025-11-27 19:10:17+00:00;2025-11-27 12:20:00+00:00;2025-11-30 02:45:00+00:00;TRICASTIN 3;250.0;915.0;EDF;FR;nuclear;2025-11-27 19:10:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_006;6;2025-11-27 18:56:17+00:00;2025-11-27 12:20:00+00:00;2025-11-30 00:15:00+00:00;TRICASTIN 3;250.0;915.0;EDF;FR;nuclear;2025-11-27 18:56:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_005;5;2025-11-27 17:34:17+00:00;2025-11-27 12:20:00+00:00;2025-11-30 00:15:00+00:00;TRICASTIN 3;180.0;915.0;EDF;FR;nuclear;2025-11-27 17:34:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_004;4;2025-11-27 15:47:17+00:00;2025-11-27 12:20:00+00:00;2025-11-30 00:15:00+00:00;TRICASTIN 3;60.0;915.0;EDF;FR;nuclear;2025-11-27 15:47:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_012;12;2025-11-29 00:14:18+00:00;2025-11-27 12:20:00+00:00;2025-11-30 04:00:00+00:00;TRICASTIN 3;670.0;915.0;EDF;FR;nuclear;2025-11-29 00:14:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_003;3;2025-11-27 13:22:16+00:00;2025-11-27 12:20:00+00:00;2025-11-29 22:45:00+00:00;TRICASTIN 3;50.0;915.0;EDF;FR;nuclear;2025-11-27 13:22:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_002;2;2025-11-27 12:34:17+00:00;2025-11-27 12:20:00+00:00;2025-11-29 22:45:00+00:00;TRICASTIN 3;10.0;915.0;EDF;FR;nuclear;2025-11-27 12:34:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_011;11;2025-11-28 11:34:20+00:00;2025-11-27 12:20:00+00:00;2025-11-30 03:00:00+00:00;TRICASTIN 3;383.0;915.0;EDF;FR;nuclear;2025-11-28 11:34:20+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_001;1;2025-11-27 12:26:18+00:00;2025-11-27 12:20:00+00:00;2025-11-29 23:00:00+00:00;TRICASTIN 3;10.0;915.0;EDF;FR;nuclear;2025-11-27 12:26:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_010;10;2025-11-28 10:34:17+00:00;2025-11-27 12:20:00+00:00;2025-11-30 02:30:00+00:00;TRICASTIN 3;383.0;915.0;EDF;FR;nuclear;2025-11-28 10:34:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_017;17;2025-11-30 06:28:19+00:00;2025-11-27 12:20:00+00:00;2025-11-30 11:30:00+00:00;TRICASTIN 3;804.0;915.0;EDF;FR;nuclear;2025-11-30 06:28:19+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_013;13;2025-11-29 04:45:16+00:00;2025-11-27 12:20:00+00:00;2025-11-30 06:00:00+00:00;TRICASTIN 3;760.0;915.0;EDF;FR;nuclear;2025-11-29 04:45:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00265186_014;14;2025-11-29 07:38:24+00:00;2025-11-27 12:20:00+00:00;2025-11-30 06:00:00+00:00;TRICASTIN 3;804.0;915.0;EDF;FR;nuclear;2025-11-29 07:38:24+00:00;planned;Information Complémentaire;Actif;RTE
